SampleID	S1209	S1250	S1295	S1210	S1360	S1395	S1183	S1425	S1185	S1294	S1304	S1221	S1332	S1399	S1335	S1181	S1180	S1233	S1380	S1217	S1344	S1416	S1225	S1381	S1356	S1336	S1329	S1428	S1417	S1251	S1232	S1370	S1424	S1421	S1422	S1413	S1281	S1280	S1317	S1410	S1415	S1310	S1315	S1320	S1414	S1278	S1419	S1423	S1292	S1378	S1273	S1334	S1248	S1264	S1255	S1285	S1283	S1387	S1404	S1340	S1275	S1402	S1240	S1330	S1222	S1214	S1384	S1383	S1331	S999	S1007	S991	S990	S1043	S1074	S1026	S1052	S1034	S1016	S1053	S1085	S1120	S1139	S1122	S1151	S1131	S1096	S1127	S1092	S1152	S1123	S1107	S1134	S1124	S1089	S1115	S1083	S1005	S1006	S1015	S1001	S1106	S1088	S1039	S1057	S1013	S1445	S1430	S1446	S1436	S1450	S1454	S1449	S1435	S1462	S1469	S1453	S1455	S1495	S1512	S1515	S1533	S1520	S1511	S1501	S1502	S1493	S1494	S1534	S1492	S1499	S1531	S1470	S1476	S1475	S1487	S1567	S1566	S1474	S1583	S718	S713	S706	S704	S703	S717	S710	S690	S681	S676
antibiotic resistance rRNA adenine methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aph(2'')-II	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aph(3''')-III	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.987424552	0	0	0	0	0	0	0.559210544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aph(3'')-I	0	0	0	0	0	0	0	7.420920396	0	0	0.707676752	1.765435435	0	0	5.160564846	0	0	0	0	0	0	1.777960069	0	0	0	2.904504792	0	0	0	0	0	0	0	0	0	1.2017838	0	0	0	0	0	0	4.58642356	0.928698668	0	0	1.988140102	0.758740127	0	0	0	2.64760864	0	0	0	1.193897359	0	0	0.856520847	0	0	0	0	0	0	0	0	0.565030118	0.773335637	0	0.383333165	2.113662675	0	0	0	2.253910003	0	0	0	0	0	1.224693727	0	0	1.02131147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16811065	0.277380567	0	0	0	0	0	0	0	0	0	0	0	0	0.868554097	0	0	0	1.070014528	0	0	0	0	4.375746422	0	17.40869859	2.257250308	0.291870811	0	0	0	0	1.008322909	0	0	0	0	1.258390971	0	0	0
aph(3')-I	0	0	0	0	0	0.782298264	3.915760687	5.215313648	0	0	0.373418365	4.183457941	0.2344284	0.676916604	0	0	0	0	0.543182728	0	1.23482813	0	0	0.373318346	0.217123168	0.147765581	0.206531546	0	0	0	2.314504597	0	0	0	1.104236752	1.860308317	1.233000199	0	0	1.995044952	1.094569635	0	1.782674928	0	0.950280214	0.231670604	1.007701669	0.977665144	3.12072253	2.2525985	0	0.494407344	0	0.902768595	0	0	0	0.935961503	0	1.203476783	0.92938025	0.866509123	0	0	0	0.511843567	0.488245106	2.06329158	0	0.646769955	1.027320734	0.244866394	1.160908389	0	35.1025677	0.294041137	0	0	0.684112347	0.642567413	15.16221352	9.146033147	0.59729792	19.85462403	1.555709274	0	26.64897332	1.486335158	36.55205082	1.758323366	19.29507309	19.90786505	1.381403778	20.80722898	27.41378189	35.06586043	37.10701549	0.659723549	1.177873192	1.243457857	1.528640171	44.44591367	17.23063489	7.64824498	4.067608167	0	0	0	2.116981969	0.404891272	0.546572779	0	0	0	2.156006391	0	2.181669295	0.548677431	2.226764778	0.578682809	0.851675746	1.661949139	1.244557904	1.641579024	1.945426596	0.555318316	0.849763784	0	3.158778816	1.468405923	0.369456718	0.68540323	3.383508282	1.442322951	0.129546557	0	1.665351799	0	2.190358374	0	2.203178098	6.939214336	12.27609141	14.94898945	15.17019948	0.045414043	8.705575736	7.022840084	0	0
aph(3')-IIb	0	0	0	0	0	0	0	0	0.210742417	0.520429875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.531839326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.517573159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.195258747	3.237584779	0	4.663101595	0	0	1.807637442	0	0.627143501	0	2.216100908	5.477806892	0	6.726253307	3.919927054	7.002554325	5.566255104	0	0	0	0	13.58676612	5.587237767	0	0.12784359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.695671444	0	0	0	0	0	0	0	0	0	0	1.210751786	0	0	0	0	0	0.24075297	0
aph(4)-I	0	0	0	0	0	0	0	0	0.331254943	0	0.831157007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.457125898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.725364462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.630322737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.74646066	0	0	0	0	0	0	0	4.33785838	7.612468706	22.28711338	12.252488	0	5.112905252	7.998505997	0	0
aph(6)-I	2.613342355	0	0	0	0	0	0	7.177093256	0	0	0.355168596	0	0	0	2.840392619	0	0	0	0	0.519422964	0	0	0	0	0	3.043504506	0	0.602909455	0	0	0	0	0	0	0.36219275	1.194185361	0	0	0.330065556	0.899992123	0	1.663162565	6.020974261	0.353365053	0	0	6.719229369	0	1.089611029	0	0	0	0	0	0	0.914498447	0	0	0.496843054	0	0	0.441398444	0	0	0	0.521464687	0	0.70047068	0	1.520476736	1.966760113	0	0	0	0	1.771476842	0	0	0	0.208333804	0	0.465989646	0	0	0	0	0	0	0	0	0	0	0.338000509	0	0	0	0	0.290799196	0.785185011	0	0	0	0	0	0	0	0	0	0	0	1.065620309	0	0	0	0	0	0	0	0.849956853	0	0	0	0	2.031603602	0	0	0	0	0	0	0	0	1.269122183	0	3.325475298	0	0.29296807	0	0	2.638899607	3.05598702	0.591210914	0	0	0	0	0.771119279	1.553593869	0	0
arnA	0	0	0.484184107	0.98738426	0	0	0	0	0	0.631612621	0.143143707	0.668088479	0.666344969	0	0	0.064529795	0.88181154	0.436928918	0	0	0	0	1.510720572	0.265282279	0.534912532	0.315009353	0	0	2.196370242	0.394957642	0	0	8.974905135	0	0.811006566	0	0.194843192	0.255136575	4.655924741	3.6997858	0	0.484440005	0.204969799	0	0.195095408	0.329253071	0	0.562157458	0.225574512	0	0	0	0	0	0	4.865131737	0.558808229	0	0	0.461332767	0	0	9.765078384	2.717589954	0	0	0.173474966	0.418635951	0.118591756	1.378795949	0.387689223	0.348007087	0.445014882	9.056639801	0.432112507	0	0.599162804	0	0.307453327	8.732342967	0.648734352	0.187807948	12.19671333	0	0	0	0	0.147333445	0	0	1.124839097	0	0	0.546253299	0.265287993	0.284346145	0.847588845	1.640812432	0.07864444	0.285408766	0.310156712	0	0	0.189363736	0.258592717	1.725034771	0	0	0	0.136016799	0	0	0.784898059	0	1.730461377	0	0	0	0	0	0	0.329482474	0.493468792	0.429013084	0	0	0	0.865739027	0.226217716	0	0	0.28143072	1.080676768	0.771342682	0.368226275	2.229889698	0.708450059	0	0.557441044	0.569901925	0	1.245126016	0.491638604	0.742903779	0	0	0.621568874	2.543114727	1.168746234	0.458335569
bacA	4.447967955	10.35944474	0.581020928	7.9092599	0	0	9.207563843	10.82779829	2.633492165	2.01612421	6.751288781	11.39324817	2.69428795	3.277167378	1.053805822	5.978339609	11.1098724	7.070171032	1.024392425	5.352795611	4.749321379	5.38790223	1.726564207	6.82018225	6.604804321	4.611371531	5.457819698	2.230598455	4.659261525	5.565398236	10.31269752	1.478808431	39.30139709	8.244754092	12.19983211	6.17731648	16.13946415	19.86884937	17.88752822	23.50391006	8.133824194	0.572993554	5.667181713	3.979891832	3.622358085	8.054655865	9.605620649	4.264173397	7.703871366	5.671952843	3.566731254	3.374139598	18.1854415	9.927895319	12.71076054	20.01223664	3.547317615	2.904164353	4.399585639	0.53045231	6.04125391	6.666500345	26.15168343	0.53002641	3.602848802	5.464049548	1.510665843	3.155477349	3.287369461	6.355028452	4.231755721	3.920620183	0	22.35054038	4.65570596	8.155766221	0.670249917	4.141100218	2.862550446	20.96932982	5.468969172	6.201651349	26.12790784	4.377844966	6.765521568	4.631329826	5.669507779	4.549688405	4.26404242	4.552966082	5.286424241	0.578428781	3.89589362	5.183091636	3.862155191	8.12116693	1.942690242	9.348767108	10.48378601	7.52217544	11.32646343	5.600992001	7.37623395	11.38883033	3.498995404	0.677692231	3.597432464	15.25929242	2.474405859	10.11621235	13.03929082	10.21910438	5.587334805	3.602409251	9.39201367	5.12221228	4.704552599	1.268024024	9.378570756	3.295806602	3.847622304	3.013330928	7.831651659	2.992890526	7.26355883	5.817834068	5.250872821	15.93808376	4.857801404	3.685118257	6.734787031	3.34818411	13.16308801	7.624672573	14.03594246	11.27432253	8.020590167	2.857255874	6.632083954	7.984286139	8.394270342	2.900455392	1.11923436	9.726078291	2.541489848	5.842623672	7.26450746	4.647792194	13.65619432	4.820833118
bacterial regulatory protein LuxR	0.862767599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.212496478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.969233948	0	0	0	0	1.2152279	0	0	0	0	0	0.953334058	0	0	0	0	0	0	0	0	0	0	0.508875789	0	0	0	0	2.450589523	0	0	0	0	0	0	0	0	0.634844018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.843800345	0	0	1.590595483	0	0	0	2.010958121	0	0.315103151	0
bcrA	0	0	0	0	1.167798233	0	0.369587114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.132386562	0	0	0	0	0	0	0	0	0.159020895	0	0.411560448	0	0	0.45169416	0	0	0.221045862	0	0	0	0	0	0	0	0	0	0.219038335	0.746406714	0	0	0	0	0	0	0	0	0	0.483713422	0	0	0	0	0	0	0.167238489	0	0.923615793	0.549281367	0	0	0	0	0.21610138	0.175369595	0	0	0	0	0.337805871	0	0	0	0	0	0	0	0	0	0	0	0	0.486494252	0	0	0	0	0	0.404466232	0	0	0	0	0	0.073342392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.560999166	0.487026743	0	0	0	0	0	0	0	0.400224976	0	0	0	0	0	0	0	0	1.048539515	0	0	4.719050569	0	0	0	0
bcrC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bicyclomycin-multidrug_efflux_protein_bcr	0	0	0	0	0	0	0	0.39561008	0	0.71947621	0.719388885	0.553942709	0	0	0	0	0.73484295	0	0	0	0	0	0	0.441026235	0	0	0	0	2.549555406	0	0.255678965	0	0	0	0.367404375	0	0	0	0	0.120300455	0	0.807400008	0	0	0	0	0	1.91793864	0.18797876	0	0	0.336644197	0.369518253	0	0	0.245096353	0	0	0	0	0	0	0	0	0	0	0.575344108	0.463982336	0	0	0	0	0	0.430184973	0	0.40042788	0	0	0	0.417714512	0.717193756	0	0.394715642	0	0	0	0	0.491111484	0	0	0.746124426	0	0	0	0	0	0	0	0.26148947	0	0.516927853	1.313583449	0	0	0.857644187	0.479176325	0	0	0.727858615	0	0.372163877	0	0	0	0.588637809	0	0	0.323278537	0	0	0	0	0.43194881	0	0	0	0	0	0.750269811	0	0	0	0	0	0	1.386677639	0	0	0	0	0	0.830084011	1.22909651	0	1.181323689	0	0	1.059631136	3.553223476	0
bifunctional aminoglycoside N-acetyltransferase and aminoglycoside phosphotransferase	0	0.484526463	0	5.085203799	0	0	1.192092049	0	0	0.290093479	0	1.841078899	0	0	0	0.177827409	0	0	0	0	0	0	1.38771827	0	0	0	0.606659469	0	0	0	0	0	0.650855663	0	18.14443094	0	0	0	14.22967375	4.166451252	0.595854435	0	165.3913564	0	0.537632438	0	0.270619488	0.516386809	0.697429022	0	0	0.55943378	0.290831694	0	0	4.032952576	0	0	0.568687976	0	0	0	1.783040559	0	0	0	0	0	0	0	2.131520094	0.719263082	0	0	0	0.827720755	0	0	0.561390016	0	2.681615901	1.028775733	0.159172499	5.21800095	1.936933295	0	1.011371262	0.401051374	4.886678995	0	0.922353807	3.064827238	0	1.505332682	1.087663963	4.309714019	3.50360316	0	0	13.7255272	0.284903869	4.317334132	2.827975999	13.2877241	0	1.584583088	0.709969588	4.594650672	0	0	0	0.610721748	0	0	0	0.994867966	0	0	0	0	0	0	0	0.5911245	0	0	0	0	0	0.27050756	0	0	0	0.531405188	0	0	0	0	0	0	0	0	0	0	0	0.073067314	0	0	0	0
blaZ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.476770999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.623096353	0	0	0	0	0	0	0.92558549	0	0	0	0	0	1.578002382	0	0.079867515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bleO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bleomycin resistance protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.599992397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.505572458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bpeF	1.658855704	2.214508668	0.752972456	3.224586675	0	0.345803851	3.444370769	1.008177597	10.00758337	0.261931718	2.760339529	4.571463109	0.725380244	1.901874078	2.039591263	1.404937096	1.234203711	0.679484179	0.971175904	2.604458215	1.103896778	2.204856766	3.289127729	2.887851392	2.939246053	0.78381215	1.369415108	2.267303228	1.22963612	2.211167195	2.877292028	0	2.350686994	1.116149248	2.017961672	2.268211178	0.909023375	2.698051249	1.158495883	2.166088487	2.017537285	1.054718578	2.61379961	0.885910499	1.456320102	0.614440227	1.649350535	2.680977131	3.157192747	0.323175271	1.894236227	2.525624699	0.722145237	1.5068833	0.631350852	2.705398421	1.853916086	1.339104205	0.526344573	0.2869742	0.916909701	2.434555793	2.024804189	0.986118881	2.025825195	2.483960912	2.37404006	4.861069668	0.590164439	2.096566885	2.459871679	1.62359574	2.768235837	0.482890718	0.940791603	1.12655723	1.490848071	4.591294951	2.550037016	2.245920878	2.959353687	3.387977501	3.388378949	3.028787141	3.409897151	1.005569799	0.913189132	4.124225565	0.158411365	2.270749499	3.078730197	0.153738847	4.321691714	1.189297946	1.815259968	0.176878846	0.175748865	0.145810718	2.103609059	3.018177528	1.993655772	0.735408641	0.384897538	4.005016242	13.76951379	1.967287533	0.486733107	1.044813076	0.132817213	0.909556257	1.047039748	0.965009435	0.366187125	1.90110279	12.66888928	1.796575893	2.660035778	1.09140784	1.291512489	3.399556972	2.598774956	3.074341652	5.371879881	4.803652628	1.779757958	3.971494235	4.457856004	3.769759007	2.673675924	5.495561226	1.132397028	5.602089363	5.545980208	5.517899109	0.28632109	0.173389161	5.288335975	5.917832029	2.947449819	3.19059136	2.813672311	1.394165606	0.152913044	0.231063381	0	0.099773925	2.803211179	1.779700928	0.181756012	2.993652679
cAMP-regulatory protein	1.676234192	0	0	0	0	0	2.802513333	0.363835521	0.350801043	0	2.073361019	4.06611637	0	0	0	0.524195467	1.785262627	0.884580017	0	0	3.889004373	0	0	0	0	0.430447563	2.244013823	3.054741238	1.579615618	1.430188232	0	0.861330996	5.107691686	2.858919679	0.832484658	0	0.399368033	1.033068342	1.615903766	2.222083512	0	0	0.829939065	0	0	0	0.39762802	0	0	0	0	2.920022061	0.427326323	2.101844673	1.459883107	2.120589118	1.508439392	0	0	0	1.492087718	0	1.31798604	0	1.318650633	0.850979182	0	1.130060236	1.932680032	0	0.243690369	1.251422505	0.900950375	0.930496885	1.749658002	1.466597817	0	0	0.41496768	2.831550367	1.359252927	0	0.744320924	0	1.134272384	0	0.768963229	0	0.800354563	0	2.828166873	2.013865827	0.551583653	1.964309628	0	9.087959813	0	1.423667229	0.31843761	0	5.369123944	2.477043074	3.153592328	2.300246608	0	0	2.125281916	0	1.546316839	0.244556059	0.807029158	0	0	0	2.885399113	1.461784526	0	0.789354955	1.244327446	0	0.525200043	0	0	0	3.741240013	0	0	0	1.831947146	0.794927125	0.614250126	0	0	1.212109928	1.122863531	1.752056191	0	0	0	4.477800837	1.220984181	0	4.766307281	3.008076653	2.848056175	0.145218338	0	2.574318589	1.104622476	0
carA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CARB-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CARB-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CARB-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cat_chloramphenicol acetyltransferase	0	0	0	0	0	0	0	0	0	0	0	1.006708667	0	0	0	0	0	0	2.725972577	0	0	0	0	0	0	0	0	0	0	0	0	0	118.8673449	1.993660526	2.62005856	0	1.226235084	0	0	0.443329453	0	0.72997809	0	0	1.192249713	0	0	61.55495816	0.339906799	0	1.163069813	0	4.777479695	0	1.264146077	0	0	0	0	1.409627898	0	0	0	1.36499952	0	0	0.530062395	0.841095062	0.714799624	2.334136217	0	0	2.682281482	1.149445481	0	0	0	0	0.284200554	0	1.321495902	1.094669577	0	3.341576686	0	0	0	0	0	1.716000868	0	0	0.860364933	0	0	0	1.75914666	0	0	0	3.159003546	0	1.302904136	3.471668491	0	0	0	5.132160524	0	0	0	0	0	0	0.55913886	3.309317747	0	0	0	0	0	0	0	0	0.721284642	0	0	0	0	1.744176003	0	0	0	1.178440208	0	0	0	0	0	0	0	3.001947656	3.704126468	4.477776205	4.239572205	0	3.278137211	4.803419227	0	0
catA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.558902541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.953070708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.374108676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.18642619	0	0	0	0	0	0	0	0.664668158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.481650587	0	0	0	0.96299403	0	0	0
catB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.303293648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.585608097	0	0	0	0	0	0	0	0	0.368345648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.752056191	0	0	0	0	0	5.478554472	2.317724847	0	0	0	0	5.994484714	0	0
catD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.405852304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.895304801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
catP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
catQ	0	1.072873834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65838604	0	0	0	0	0	0	0	0	0	0	0	2.38056661	0	0	0	0	0	0	0.587198661	0	0	1.749025788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.223494528	0	0	0	0	0	0.555274653	0	0	0	0	0	0	0	0	0	7.243946584	0	0	0	0	0	0	1.170719525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.267440466	0	0	0	0	0	0	0	0	1.292916144	0	0.68717472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
catS	0	0	0	0	0	0	0.696356209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.412439231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.619899079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.188283213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.427078311	0	0	0	0	0	0	0	0	0
